peso,altura,sexo,edad,tabaco,ubes,carneRoja,verduras,deporte,drogas,dietaEsp,nivEstPad,nivEstudios,nivIngresos
69.21,1.61,M,33,120,6,0,9,0,0,N,2,2,2
89.8,1.67,M,36,180,6,4,5,1,NA,N,3,1,1
82.7,1.68,M,59,60,0,4,0,3,0,N,2,4,3
59.94,1.71,V,55,0,7,0,16,8,0,N,3,4,4
78.01,1.77,V,50,0,0,2,3,0,0,N,3,4,4
82.9,1.73,V,25,70,0,0,2,0,0,N,1,0,0
82.13,1.68,V,49,0,7,0,0,4,0,N,1,3,3
96.44,1.79,V,41,140,0,0,0,0,0,N,1,3,2
88.41,1.74,V,35,0,1,0,0,4,3,N,0,0,0
107.98,1.79,V,37,0,13,2,0,0,0,N,0,2,0
87.35,1.76,V,47,0,0,2,0,0,0,N,1,1,0
72.19,1.6,M,39,0,0,7,0,0,0,N,1,3,3
82.12,1.66,M,32,10,2,3,0,4,1,N,2,2,1
74.68,1.66,M,34,130,0,0,11,9,0,N,2,3,3
55.12,1.75,V,79,0,1,0,30,12,0,N,1,3,4
83.58,1.65,M,56,0,2,0,0,0,0,N,0,1,2
79.62,1.75,V,28,0,7,4,6,0,0,N,1,3,2
62.99,1.61,M,33,0,7,0,10,2,0,N,1,2,3
94.28,1.73,V,37,0,15,3,0,0,0,N,2,3,2
71.29,1.78,V,25,0,0,0,8,6,0,N,1,2,0
109.95,1.66,M,36,60,18,2,0,3,0,N,0,1,1
96,1.78,V,18,0,12,0,0,1,0,N,1,1,2
93.15,1.67,M,64,0,23,4,8,0,0,N,0,3,4
102.45,1.77,V,32,0,6,6,0,4,0,N,1,1,1
99.94,1.77,V,24,40,15,0,11,15,0,N,1,1,0
74.83,1.69,M,69,0,1,0,0,0,0,N,2,3,4
65.35,1.62,M,23,30,0,4,1,0,0,N,2,4,3
65.9,1.78,V,41,0,0,0,17,12,0,N,2,2,2
70.24,1.74,V,22,0,0,4,0,5,3,N,2,3,3
71.89,1.72,V,39,0,0,0,0,0,0,N,3,3,3
68.12,1.78,V,53,0,0,2,14,11,0,N,2,3,4
84.47,1.74,V,42,0,8,3,2,0,0,N,2,3,4
84.6,1.78,V,41,0,3,9,3,0,0,N,1,4,3
54.5,1.74,V,18,0,1,7,15,0,0,N,3,3,4
60.66,1.58,M,33,0,0,0,0,3,0,N,1,4,4
88.47,1.63,M,65,0,13,3,0,1,0,N,2,3,3
62.38,1.68,M,57,20,0,0,15,15,0,N,3,3,3
112.16,1.77,V,62,20,11,6,0,2,0,N,0,1,3
77.81,1.74,V,60,0,0,1,0,0,0,N,3,4,4
64.02,1.61,M,42,0,1,0,0,0,0,N,1,3,4
91.11,1.69,M,32,70,5,4,0,8,3,N,1,2,0
84.77,1.74,V,18,10,6,0,1,5,0,N,1,1,2
86.55,1.71,V,48,0,8,0,1,0,0,N,1,2,2
69.99,1.83,V,18,0,0,0,7,2,0,N,2,3,3
61.25,1.75,V,24,0,0,0,10,0,1,N,1,1,1
77.78,1.71,V,33,20,0,6,0,0,0,N,3,4,3
80.12,1.71,V,43,0,0,0,3,5,0,N,1,2,2
119.77,1.78,V,63,0,21,4,0,0,0,S,2,2,1
75.82,1.8,V,42,0,0,0,4,0,0,N,1,2,2
76.03,1.72,V,55,0,0,6,0,0,0,N,1,2,4
53.14,1.63,M,42,0,0,0,8,3,0,N,2,4,4
77.48,1.75,V,67,0,0,0,7,9,0,S,1,3,4
101.51,1.77,V,21,0,11,0,0,6,0,N,1,2,1
59.26,1.73,M,44,0,2,1,17,6,0,N,1,3,4
67.49,1.63,V,46,0,10,0,15,10,2,N,0,0,1
72.52,1.71,M,32,80,8,0,11,0,0,N,2,4,4
79.61,1.73,V,56,0,0,2,8,8,1,N,1,2,1
69.63,1.6,M,36,0,9,3,16,0,0,N,0,0,1
65.54,1.67,M,69,0,4,0,12,6,0,N,3,4,4
69.94,1.74,V,35,0,4,0,7,1,0,N,0,2,3
71.43,1.77,V,18,0,0,2,4,3,0,N,2,3,3
81.75,1.74,M,50,230,0,6,19,0,0,N,1,3,3
84.47,1.74,V,57,0,6,1,9,6,0,N,1,1,2
80.41,1.71,M,18,0,5,2,0,4,0,N,2,2,1
81.29,1.66,M,56,0,0,0,0,6,0,N,1,2,2
54.47,1.63,M,33,0,0,1,6,2,0,N,4,3,3
62.72,1.72,V,38,0,0,0,11,4,0,N,1,2,2
85.86,1.78,V,27,0,16,2,11,11,5,N,1,2,3
83.65,1.64,M,23,0,3,6,0,5,0,N,1,1,0
82.35,1.79,V,18,0,8,0,11,14,0,N,2,1,0
79.31,1.73,V,18,0,15,4,21,12,NA,N,0,1,0
86.34,1.64,M,59,130,4,3,9,0,0,S,0,2,1
71.47,1.63,M,26,140,0,3,0,5,2,N,3,4,3
64.54,1.81,V,21,0,0,0,5,2,1,N,2,4,3
67.25,1.65,M,46,0,0,1,13,11,0,N,2,2,2
91.07,1.76,V,38,70,0,4,5,6,0,N,0,1,1
86.27,1.57,M,22,0,29,0,0,0,0,S,2,4,4
74.27,1.71,V,26,0,0,3,0,0,0,N,2,2,2
81.14,1.77,V,52,10,0,0,1,1,4,N,2,3,1
84.59,1.77,V,18,50,0,0,0,8,0,N,2,2,3
58.32,1.8,V,45,0,0,0,13,6,0,N,2,4,4
72.47,1.66,M,31,40,0,5,3,0,0,N,2,3,3
73.43,1.87,V,39,100,0,1,21,1,0,N,2,2,0
115.02,1.89,V,52,80,6,0,12,6,0,N,0,1,0
55.67,1.58,M,32,0,0,0,0,1,0,N,4,4,3
63.75,1.73,M,39,0,0,0,9,9,0,N,4,3,3
59.98,1.64,M,23,0,8,5,18,15,0,N,1,3,3
92.42,1.9,V,56,100,0,1,0,2,1,N,1,3,4
71.55,1.56,M,29,0,24,2,12,7,0,S,2,3,4
68.43,1.61,M,18,0,11,1,10,11,0,N,1,2,1
63.79,1.68,V,33,0,0,0,6,7,0,N,1,2,2
80.85,1.75,V,25,0,0,0,4,9,0,N,0,0,0
90.38,1.66,V,53,40,9,0,4,0,0,N,0,0,0
80.61,1.61,M,54,0,0,0,0,0,0,N,1,0,0
58.26,1.62,M,31,0,0,0,12,6,0,N,0,1,2
90.04,1.75,V,50,0,0,0,4,11,0,N,0,0,1
76.5,1.65,M,48,0,0,4,0,1,0,N,2,2,3
107.09,1.72,M,64,70,14,3,4,2,5,N,0,0,0
61.8,1.65,M,36,0,0,4,6,2,2,N,0,3,2
55.66,1.66,M,59,0,0,0,10,8,0,N,2,4,4
56.07,1.7,V,19,80,5,1,21,6,1,N,3,4,4
74.61,1.85,V,34,0,0,0,8,10,0,N,2,3,4
76.01,1.81,V,39,60,0,2,4,8,0,N,3,4,4
80.92,1.81,V,55,0,0,0,5,3,0,N,1,3,2
90.73,1.84,V,49,0,0,3,0,0,2,N,2,2,2
103.25,1.72,V,40,0,14,0,4,1,0,N,0,1,1
58.79,1.62,M,37,0,0,0,11,0,0,S,1,2,3
91.57,1.78,V,36,0,19,0,8,4,0,N,1,4,3
63.71,1.65,M,50,0,7,0,6,3,0,N,2,4,4
75.72,1.7,M,29,50,0,0,6,2,0,N,2,2,1
90.53,1.72,V,29,0,11,0,0,0,0,N,1,3,1
89.01,1.7,M,23,0,4,0,0,0,0,N,0,1,0
53.51,1.71,V,20,0,0,0,16,7,0,N,2,2,1
95.8,1.79,V,54,50,0,8,0,1,0,N,2,3,4
70.27,1.66,M,24,0,0,0,5,3,0,N,1,2,1
75.34,1.75,V,46,0,0,7,7,4,0,N,1,2,1
63.47,1.64,M,42,100,0,1,11,3,6,N,0,2,3
82.94,1.7,M,31,0,0,3,5,2,0,N,0,0,0
81.47,1.76,V,66,0,0,0,4,7,0,N,3,3,4
53.67,1.63,M,32,0,0,0,15,2,0,N,1,1,0
63.22,1.68,M,38,30,2,2,12,0,1,N,0,2,1
79.2,1.67,M,18,80,0,5,0,0,0,N,1,2,1
83.94,1.89,V,43,0,6,1,18,7,0,S,2,2,2
100.68,1.67,M,57,0,17,0,2,0,0,N,1,2,1
81.01,1.66,M,33,0,4,2,5,0,0,S,1,1,0
65.02,1.7,M,63,90,0,0,16,0,6,N,0,1,0
63.67,1.55,M,44,0,2,4,0,6,0,N,3,4,4
95.66,1.67,M,18,0,12,3,0,3,0,N,0,2,1
89.29,1.64,V,55,0,13,3,5,0,0,N,0,0,1
87.45,1.82,V,64,0,0,2,5,1,0,N,1,4,3
72.47,1.66,M,45,0,0,2,1,1,1,N,2,3,3
72.4,1.81,V,24,0,0,5,0,1,0,N,3,4,3
73.63,1.67,M,34,20,5,0,8,0,0,N,1,2,2
91.65,1.6,M,55,0,15,0,1,7,0,N,0,2,0
73.3,1.66,M,18,0,6,0,2,8,0,N,2,1,1
66.83,1.69,V,47,0,0,6,4,0,0,N,3,4,4
83.33,1.78,V,37,0,6,1,4,0,0,N,1,3,3
76.92,1.73,V,48,0,0,0,3,0,0,N,1,2,3
63.8,1.54,M,40,30,0,5,0,1,0,N,2,3,4
84.02,1.72,M,47,0,0,0,4,1,0,N,1,1,0
82.15,1.82,V,38,0,0,2,6,1,0,N,3,1,2
69.65,1.7,M,39,0,0,1,5,0,0,N,1,3,3
67.58,1.6,M,59,0,7,5,4,5,4,N,1,1,4
67.39,1.61,M,25,20,6,1,0,4,0,N,1,4,4
57.27,1.75,V,55,30,0,0,26,18,0,N,1,3,3
84.56,1.8,V,73,0,10,0,11,2,0,N,2,4,4
56.06,1.6,M,29,0,0,3,8,0,2,N,1,2,1
78.64,1.77,V,39,0,0,1,6,3,0,N,2,2,3
100.29,1.72,V,27,90,6,0,0,2,0,N,0,0,0
92.99,1.71,V,46,0,0,1,0,10,0,N,0,0,1
85.55,1.79,V,38,10,0,4,0,5,0,N,3,3,3
109.96,1.76,V,38,150,11,2,0,0,0,N,2,2,2
68.63,1.72,V,39,0,9,0,15,13,6,N,1,2,2
78.37,1.67,M,31,0,11,2,17,7,0,N,0,1,0
63.74,1.6,M,27,0,17,0,12,1,3,N,1,2,2
71.33,1.65,M,44,110,0,0,3,0,1,N,2,3,4
91.42,1.82,V,48,0,0,0,0,1,0,N,1,2,1
90.25,1.69,V,41,0,5,1,3,0,0,N,0,0,0
83.3,1.75,V,18,40,0,4,0,9,0,N,1,2,3
60.35,1.56,M,47,0,0,3,9,2,1,N,0,2,0
84.56,1.8,V,30,150,0,0,4,8,0,N,2,4,4
103.17,1.61,M,42,0,18,5,0,0,0,N,0,1,0
55.76,1.76,V,34,0,0,0,25,2,4,N,0,1,2
70.81,1.79,V,42,0,0,2,4,0,0,N,2,3,4
63.61,1.72,V,24,0,0,0,4,3,0,N,1,3,3
68.95,1.61,M,31,0,1,4,2,0,0,N,1,2,3
68.13,1.71,M,39,0,0,4,14,9,0,N,1,3,2
71.45,1.79,V,58,0,0,2,19,2,0,N,0,1,0
84.11,1.68,V,33,0,0,0,0,1,0,N,0,0,0
83.4,1.69,M,44,0,5,4,1,0,0,N,1,2,2
93.69,1.66,M,47,80,14,0,0,6,0,N,3,4,4
119.74,1.75,V,30,0,32,0,8,3,0,N,1,0,0
63.76,1.79,V,54,0,0,0,14,5,0,N,3,3,3
78.68,1.76,V,33,110,0,3,0,4,3,N,2,4,4
89.12,1.75,V,18,0,6,4,0,0,0,N,2,2,3
63.38,1.66,M,40,10,0,0,7,8,0,N,2,3,2
73.12,1.69,M,26,0,5,1,0,0,0,N,3,4,3
70.76,1.81,V,32,0,0,2,10,1,0,N,0,2,3
90.66,1.65,M,40,20,8,2,0,0,0,N,0,0,0
83.29,1.84,V,37,0,0,0,0,0,0,N,2,3,2
67.84,1.76,V,24,0,0,0,7,8,2,N,1,3,1
85.83,1.7,M,37,30,0,4,0,0,0,N,0,0,1
82.35,1.74,M,51,0,3,0,0,4,0,N,3,4,4
84.51,1.62,M,37,100,2,5,0,9,0,N,2,3,2
107.77,1.77,V,36,0,13,0,0,0,0,N,1,0,0
73.41,1.7,V,18,0,0,1,0,0,0,N,2,3,3
70.55,1.69,M,42,130,0,2,14,1,4,N,2,2,1
87.97,1.76,V,49,110,10,1,10,7,0,N,3,4,3
83.39,1.67,M,44,0,9,7,0,0,0,S,2,3,3
86.41,1.7,M,36,0,10,0,0,9,0,N,1,3,3
64.54,1.61,M,41,0,0,4,0,5,2,N,3,4,4
82.71,1.77,V,26,0,13,0,1,1,4,N,1,3,4
75.58,1.67,M,40,20,1,0,9,6,0,N,0,1,0
57.58,1.68,M,48,0,0,0,12,3,0,N,2,2,4
105.91,1.72,V,63,90,4,0,0,9,0,N,1,1,2
79.46,1.79,V,59,0,5,1,4,1,7,N,0,2,2
107.65,1.82,V,18,50,21,0,3,0,0,N,1,3,4
76.37,1.62,M,58,50,0,1,8,1,0,N,0,0,0
77.24,1.61,M,33,70,0,5,0,0,0,N,1,1,1
60.4,1.7,V,22,10,0,0,0,2,4,N,0,3,2
86.83,1.8,V,52,0,0,2,0,0,0,N,2,2,2
78.68,1.65,M,46,0,15,3,18,9,0,N,1,1,4
82.08,1.75,V,20,0,8,0,8,4,0,S,0,0,0
75.64,1.68,V,30,0,0,7,0,0,0,N,0,1,2
66.97,1.65,M,51,30,0,0,5,10,0,N,3,4,4
81.13,1.61,M,59,0,3,4,0,0,0,N,1,2,1
79.64,1.66,M,21,0,1,6,0,0,0,N,0,0,0
52.63,1.66,M,20,0,0,0,23,18,0,N,0,2,2
83.21,1.81,V,42,0,0,4,0,0,0,N,1,4,3
90.36,1.67,M,47,0,10,4,0,7,0,N,1,3,3
52.02,1.7,M,25,0,1,3,15,0,0,N,3,4,4
73.38,1.81,V,44,0,0,2,13,0,0,N,1,1,1
64.8,1.61,M,34,0,0,1,0,0,0,N,1,3,3
104.64,1.77,V,63,50,7,3,0,0,2,N,0,2,3
55.11,1.62,M,24,0,0,0,12,3,0,N,0,2,3
68.12,1.78,V,37,0,0,4,24,12,0,N,1,0,0
95.26,1.8,V,65,0,7,0,0,0,0,N,2,4,4
47.82,1.63,M,39,0,0,0,21,5,0,N,1,4,4
83.13,1.58,M,50,0,8,8,1,8,0,N,0,2,3
61.41,1.62,M,54,0,0,2,8,10,0,N,2,2,4
76.13,1.77,V,18,60,0,0,0,3,0,N,1,3,3
63.87,1.67,V,35,0,0,4,7,0,0,N,2,3,4
86.11,1.76,V,42,70,10,2,3,6,4,N,2,4,4
66.36,1.84,V,33,0,0,0,16,12,0,N,2,3,4
65.36,1.79,V,55,0,0,0,14,3,0,N,1,3,4
57.65,1.63,M,41,10,0,1,13,16,0,N,1,3,4
74.27,1.71,M,28,0,0,5,10,4,0,N,0,1,0
52.02,1.7,M,45,0,0,0,16,7,0,N,3,4,3
96.5,1.67,M,68,0,14,4,0,0,0,N,1,2,2
109.64,1.82,V,64,0,9,0,5,3,0,S,2,1,0
53.87,1.73,V,40,0,0,0,25,9,0,N,1,3,3
95.86,1.75,V,41,50,13,0,9,2,0,S,1,1,1
50.94,1.6,M,26,0,0,0,15,13,0,N,1,2,3
80.6,1.67,V,47,0,9,0,11,7,0,N,1,1,2
67.54,1.57,M,26,10,10,0,0,0,0,N,2,4,4
86.3,1.65,M,44,0,15,2,10,3,1,N,0,0,1
67.39,1.61,M,37,0,0,1,12,15,0,N,0,1,0
108.99,1.78,V,40,10,17,0,6,7,0,N,0,2,0
67.78,1.64,V,62,10,6,3,12,2,1,N,2,3,3
66.67,1.71,V,31,0,0,0,0,4,0,N,2,4,4
60.93,1.59,M,31,0,0,3,5,2,0,N,1,2,2
55.12,1.75,V,33,0,0,0,23,3,0,N,2,2,3
58.66,1.73,V,39,0,0,3,19,0,0,N,0,0,0
96.11,1.83,V,29,120,4,0,16,8,0,N,0,0,1
91.04,1.8,V,51,0,0,2,0,0,4,N,0,0,1
71.91,1.62,M,45,0,4,3,0,3,0,N,1,4,4
62.47,1.61,M,40,0,0,0,0,3,0,N,3,3,2
61.59,1.81,V,29,0,9,0,13,9,8,N,3,3,2
86.64,1.56,M,35,0,6,6,0,13,0,N,0,0,0
52.86,1.55,M,38,0,0,0,8,8,0,N,3,4,4
65.67,1.76,V,38,0,0,0,9,4,0,N,0,3,3
80.53,1.74,V,45,0,0,4,3,5,3,N,0,0,1
62.66,1.58,M,18,0,8,0,7,4,0,N,2,2,3
59.78,1.63,M,22,0,0,3,4,8,0,S,2,4,4
60.46,1.73,M,23,0,0,0,10,6,1,N,3,3,4
68.77,1.76,V,18,0,0,8,7,11,0,N,2,4,4
55.74,1.55,M,32,0,1,1,4,0,0,N,2,4,4
92.02,1.59,M,18,0,22,4,0,1,0,N,0,0,0
75.2,1.56,M,32,70,0,1,0,2,0,N,0,1,2
97.56,1.86,V,18,0,4,0,0,3,0,N,2,2,1
72.3,1.59,M,54,0,0,1,0,6,0,N,0,1,2
85.97,1.71,V,50,50,2,4,0,0,0,N,2,4,3
85.9,1.67,M,56,170,0,3,1,2,0,N,3,4,4
97.56,1.86,V,39,20,6,3,0,3,0,N,2,4,3
95.37,1.74,V,66,0,0,5,0,3,0,N,1,2,1
90.42,1.81,V,34,0,0,0,0,0,0,N,0,1,1
81.65,1.72,M,46,120,0,0,13,11,0,N,1,3,3
54.17,1.73,M,18,0,0,0,20,11,4,N,0,0,0
79.91,1.73,M,18,0,4,0,6,2,0,N,0,1,2
70.54,1.66,M,46,20,4,0,5,4,0,N,2,3,4
69.72,1.67,M,39,0,5,0,1,4,0,N,3,4,3
69.97,1.69,M,66,0,0,2,15,20,0,N,2,3,2
46.83,1.57,M,45,10,0,0,16,18,0,N,3,4,4
102.66,1.72,V,38,0,18,4,1,0,0,N,2,2,2
77.48,1.75,V,43,0,2,0,3,5,NA,N,2,4,4
65.7,1.74,V,37,50,0,6,14,10,0,N,3,4,4
94.79,1.7,V,33,20,13,0,0,0,0,N,2,2,2
100.12,1.8,V,24,0,14,0,7,18,0,N,1,2,1
67.84,1.6,M,33,0,0,0,4,0,0,N,1,0,1
77.75,1.76,V,48,20,0,7,7,6,0,N,1,3,3
85.14,1.75,V,42,0,0,6,0,0,0,N,1,1,0
79.56,1.84,V,42,0,4,0,0,0,0,N,2,4,4
80.72,1.68,V,18,0,0,4,0,0,0,N,0,1,1
79.01,1.73,V,66,0,0,5,0,9,4,N,3,4,4
63.03,1.67,M,26,0,0,0,0,0,0,N,3,4,4
49.66,1.6,M,42,0,0,1,16,11,0,N,1,3,3
96.16,1.75,V,29,120,18,0,14,13,0,N,1,3,4
124.83,1.78,V,45,40,15,7,0,3,0,N,0,1,0
56.63,1.59,M,20,0,0,3,0,0,0,N,2,4,4
53.91,1.68,M,49,0,0,0,29,15,2,N,0,0,0
98.71,1.82,V,51,80,0,1,0,0,1,N,1,2,3
99.13,1.83,V,56,0,2,6,1,3,0,S,1,2,3
68.33,1.67,M,43,0,5,4,12,9,0,N,2,4,4
80.81,1.73,V,54,0,1,1,1,0,0,N,0,2,3
88.6,1.71,M,18,30,6,2,0,5,2,N,1,2,1
67.78,1.57,M,25,90,13,4,11,0,0,N,3,4,4
64.92,1.71,V,33,0,0,0,1,10,NA,N,3,4,4
70.84,1.68,V,31,130,5,7,21,10,0,N,2,3,2
58.84,1.61,M,50,0,0,2,16,7,0,N,1,2,1
80.52,1.77,V,45,0,11,0,11,7,0,N,2,2,3
66.1,1.67,M,37,0,4,0,14,6,0,N,1,2,2
65.36,1.64,M,32,0,0,0,2,2,0,N,1,3,4
83.96,1.77,V,45,0,0,0,8,10,0,N,2,2,1
96.47,1.75,V,42,0,10,6,0,1,0,N,1,3,2
88.91,1.68,V,30,0,0,3,0,7,0,N,0,0,0
78.83,1.69,M,47,50,0,0,0,3,2,N,0,2,2
84.83,1.69,V,35,120,4,2,8,8,0,N,1,2,2
102.92,1.84,V,43,0,17,0,4,5,0,N,3,4,4
95.72,1.76,V,45,10,6,6,0,0,0,N,2,2,1
71.43,1.77,V,40,30,0,2,16,0,0,N,0,1,0
73.22,1.62,M,18,0,0,1,0,0,0,N,0,0,0
78.95,1.81,V,39,0,0,3,12,6,0,N,0,0,0
73.69,1.7,V,55,0,1,0,0,0,0,N,3,3,2
90.98,1.73,M,44,110,0,4,7,3,0,N,1,1,1
89.97,1.69,V,36,50,4,0,0,1,0,N,0,0,0
74.65,1.61,M,19,10,0,6,0,0,0,N,0,0,0
66.36,1.61,M,46,0,1,1,0,9,0,N,1,4,4
72.81,1.71,M,57,10,0,0,13,6,0,N,1,1,1
59.91,1.58,M,37,0,0,7,1,2,0,N,4,4,4
49.6,1.66,M,28,0,0,0,13,7,0,N,2,4,4
74.27,1.62,M,35,0,0,0,0,0,0,N,1,2,0
80.15,1.64,M,26,0,7,0,0,0,0,N,0,1,1
75.06,1.62,M,30,0,12,0,12,2,NA,N,0,2,0
80.85,1.76,V,39,0,9,1,7,4,0,S,1,2,3
78.72,1.74,V,23,80,8,0,3,0,0,N,2,4,4
70.82,1.66,M,35,50,10,0,7,5,9,N,1,2,2
67.79,1.65,M,20,40,0,0,2,3,NA,N,2,3,3
49.88,1.66,M,19,0,0,3,10,0,0,N,2,4,4
92.52,1.78,V,41,0,2,4,2,0,0,N,1,1,1
60.16,1.6,M,25,0,0,4,0,5,0,N,3,4,4
60.69,1.7,V,26,0,1,0,6,3,0,N,3,4,4
85.54,1.8,V,18,0,0,0,0,0,0,N,1,2,1
83.52,1.7,V,39,0,7,0,0,0,0,N,2,2,2
92.73,1.77,V,21,100,0,6,0,0,0,N,2,4,2
76.58,1.7,V,55,30,0,0,6,0,0,N,3,2,2
75.99,1.88,V,74,0,0,2,21,16,0,N,3,2,3
66.85,1.78,V,18,0,0,0,14,5,0,N,0,1,1
66.44,1.56,M,27,170,0,0,9,0,0,N,1,2,3
75.58,1.76,V,35,80,0,0,4,0,4,N,0,2,4
93.86,1.76,V,46,90,0,1,0,0,0,N,0,1,0
81.44,1.67,M,29,20,0,1,5,11,0,N,1,0,0
72.81,1.71,M,24,0,0,3,0,0,0,N,2,3,2
88.06,1.68,M,29,0,13,0,0,0,0,N,1,2,2
62.4,1.64,M,46,0,0,0,14,5,0,N,0,0,1
54.8,1.74,M,52,0,0,0,5,0,4,N,3,4,4
79.59,1.68,V,32,20,0,5,0,1,4,N,0,2,1
107.78,1.74,M,46,0,21,3,7,0,0,N,0,1,2
76.83,1.69,V,64,0,0,0,0,0,0,N,3,3,3
76.63,1.62,M,53,40,6,1,3,3,0,N,1,2,2
98.28,1.65,M,55,0,17,4,5,4,0,N,1,0,0
70.84,1.67,M,60,0,0,5,16,7,0,N,0,1,1
75.85,1.64,M,34,60,0,0,0,4,0,N,0,2,1
64.82,1.62,M,41,0,1,1,7,11,0,N,1,1,2
93.08,1.73,V,38,0,4,8,0,1,0,N,1,3,1
99.11,1.72,M,49,0,28,0,5,0,0,N,2,4,4
84.9,1.77,V,41,0,8,1,11,0,0,N,0,0,1
44.69,1.55,M,37,0,0,4,17,18,2,N,1,3,4
99.33,1.79,V,18,0,17,0,7,3,0,N,1,1,1
61.91,1.67,V,47,100,0,7,15,8,0,N,3,4,4
76.99,1.78,V,34,50,0,0,6,5,0,N,3,3,3
73.51,1.65,M,37,30,0,0,8,10,0,N,1,2,2
75.43,1.7,M,18,0,2,5,6,3,0,N,2,1,2
56.73,1.71,M,47,0,0,0,24,10,2,N,0,0,1
52.74,1.6,M,27,0,0,0,11,9,0,N,1,3,2
67.17,1.78,V,19,0,0,3,10,2,0,N,1,3,0
59.51,1.63,M,42,0,0,0,5,3,0,N,2,4,3
52.63,1.71,M,18,90,0,0,20,7,1,N,3,4,3
69.7,1.76,V,36,20,0,0,8,9,0,N,3,4,4
65.79,1.77,V,36,10,9,1,22,13,4,N,0,1,3
100.57,1.77,V,77,0,12,4,13,7,1,N,1,1,0
90.33,1.63,V,53,200,0,0,2,0,0,N,0,2,2
86.58,1.61,M,54,0,5,4,2,0,0,N,0,0,0
103.03,1.8,V,42,110,2,1,6,1,0,S,0,0,0
89.03,1.78,V,18,0,13,0,0,0,0,N,2,3,3
60.16,1.6,M,24,0,0,0,0,2,0,N,2,3,4
52.62,1.61,M,38,0,0,1,4,0,0,N,2,3,3
93.24,1.79,V,57,0,0,2,0,3,0,N,1,1,2
94.68,1.81,V,50,50,0,4,4,0,0,N,1,2,0
72.22,1.57,M,45,20,3,5,0,0,3,N,0,1,1
112.7,1.75,V,45,0,9,5,0,7,0,N,1,1,0
99.59,1.81,V,37,130,0,0,2,9,0,N,2,2,1
87.66,1.76,V,35,50,0,3,2,11,0,N,2,2,4
88.43,1.7,M,60,0,4,3,7,4,0,N,0,0,0
93.57,1.61,M,53,0,15,3,0,0,0,N,1,2,1
100.44,1.8,V,81,40,9,0,13,9,0,N,1,1,1
61.41,1.58,M,18,0,19,0,20,2,0,N,1,2,2
76.8,1.6,M,44,120,4,2,2,8,2,N,0,2,4
82.17,1.71,V,64,20,0,3,13,12,2,N,0,0,0
90.42,1.81,V,56,0,11,4,15,8,0,N,1,2,2
81.85,1.68,V,49,0,0,4,2,1,0,N,0,3,0
71.53,1.73,M,38,0,7,0,9,0,0,N,2,3,3
65.89,1.7,V,33,0,0,2,0,0,1,N,2,2,2
82.35,1.74,V,35,10,0,0,3,2,0,S,2,0,2
92.69,1.71,M,39,0,1,2,0,0,0,N,1,0,0
68.49,1.7,M,23,0,0,5,14,13,0,N,1,1,2
90.08,1.67,M,23,40,5,5,0,3,0,N,1,1,0
72.45,1.6,M,56,60,6,2,5,3,0,N,2,4,4
104.45,1.74,V,71,0,0,9,0,0,0,N,0,1,0
75.5,1.77,V,55,0,0,1,9,4,1,N,1,3,4
68.86,1.6,M,33,0,0,3,0,0,0,N,2,2,3
85.42,1.66,M,25,0,12,3,7,7,0,N,1,1,2
95.08,1.7,M,51,0,13,0,0,6,0,N,2,2,2
63.74,1.6,M,60,0,0,0,0,0,0,N,3,4,4
73.66,1.68,M,22,40,2,0,0,0,0,N,2,3,4
68.33,1.67,V,60,10,0,1,8,1,5,S,1,0,0
60.85,1.74,V,47,0,0,1,17,8,0,N,0,2,3
71.96,1.7,V,33,0,7,0,20,6,0,N,1,2,0
88.44,1.82,V,46,0,0,1,0,0,0,N,2,2,4
104.45,1.79,V,51,30,0,3,4,10,0,N,0,1,0
66.3,1.74,V,32,0,0,0,16,6,0,N,1,1,0
83.59,1.8,V,43,0,0,0,6,9,0,N,0,2,2
67.98,1.77,V,37,0,0,5,7,0,7,S,2,2,3
80.05,1.7,V,34,0,6,0,6,3,0,N,0,1,0
99.86,1.58,M,66,150,21,0,0,0,0,N,0,0,1
68.54,1.73,V,45,0,0,0,14,15,0,N,1,1,2
98.22,1.72,V,30,0,18,5,10,0,1,N,0,0,1
92.03,1.86,V,60,0,5,4,11,7,0,N,0,2,3
53.25,1.72,V,38,0,0,0,20,4,0,N,1,3,3
74.23,1.64,M,60,0,0,1,1,0,0,N,1,3,3
71.55,1.76,V,60,0,0,3,9,10,2,N,1,2,3
57.74,1.62,M,18,0,5,0,5,0,0,N,3,4,4
71.74,1.63,M,45,40,0,0,0,0,0,N,1,3,3
75.32,1.62,M,28,40,4,3,2,0,0,N,0,2,2
84.28,1.78,V,31,0,0,0,0,1,0,N,0,1,2
80.83,1.77,V,49,0,7,0,5,13,0,N,2,4,4
75.99,1.63,M,51,0,2,1,0,0,0,N,1,2,3
59.62,1.82,V,34,0,0,0,27,19,0,N,1,3,3
96.16,1.75,V,46,90,0,1,0,2,0,N,0,2,2
88.89,1.73,V,74,0,0,2,0,8,0,S,1,3,3
58.06,1.73,M,45,0,0,2,9,0,0,N,4,4,4
77.42,1.62,M,33,0,0,3,0,8,0,N,0,0,0
73.33,1.63,M,33,0,0,1,0,0,0,N,0,1,2
73.7,1.64,M,45,0,0,0,10,8,0,N,1,1,0
86.65,1.68,M,60,130,0,0,0,0,2,N,2,3,3
102.06,1.8,V,18,90,0,7,0,0,0,N,0,1,0
